SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
132930;DRAJNA DE JOS;107193;29;132896;23;3;3;3;31;3150925;3004262;3150925704268;V;
132949;FĂGET;107196;29;132896;23;3;3;3;31;3150925;3004556;3150925704564;V;
132958;OGRETIN;107197;29;132896;23;3;3;3;31;3150925;3008207;3150925708218;V;
132967;PIATRA;107198;29;132896;23;3;3;3;31;3150925;3008817;3150925708792;V;
132976;PIȚIGOI;107199;29;132896;23;3;3;3;31;3150925;3008939;3150925708903;V;
132985;PLAI;107201;29;132896;23;3;3;3;31;3150925;3008941;3150925708957;V;
132994;PODURILE;107202;29;132896;23;3;3;3;31;3150925;3009134;3150925709147;V;
133009;POIANA MIERLEI;107203;29;132896;23;3;3;3;31;3150925;3009229;3150925709241;V;
133018;DRĂGĂNEȘTI;0;29;298;3;2;3;3;31;31;;3150929000000;IV;
133027;DRĂGĂNEȘTI;107120;29;133018;22;3;3;3;31;3150929;1004281;3150929304291;IV;
133036;BĂRĂITARU;107211;29;133018;23;3;3;3;31;3150929;3000737;3150929700736;V;
133045;BELCIUG;107212;29;133018;23;3;3;3;31;3150929;3000934;3150929700848;V;
133054;CORNU DE JOS;107213;29;133018;23;3;3;3;31;3150929;3003282;3150929703285;V;
133063;HĂTCĂRĂU;107214;29;133018;23;3;3;3;31;3150929;3005754;3150929705761;V;
133072;MERI;107216;29;133018;23;3;3;3;31;3150929;3007362;3150929707333;V;
133081;TUFANI;107217;29;133018;23;3;3;3;31;3150929;3012251;3150929712269;V;
133090;DUMBRAVA;107220;29;298;3;2;3;3;31;31;;3150955000000;IV;
133107;DUMBRAVA;107220;29;133090;22;3;3;3;31;3150955;1004385;3150955304410;IV;
133116;CIUPELNIȚA;107221;29;133090;23;3;3;3;31;3150955;3002917;3150955702831;V;
133125;CORNU DE SUS;107222;29;133090;23;3;3;3;31;3150955;3003284;3150955703286;V;
133134;TRESTIENII DE JOS;107223;29;133090;23;3;3;3;31;3150955;3012211;3150955712226;V;
133143;TRESTIENII DE SUS;107224;29;133090;23;3;3;3;31;3150955;3012212;3150955712227;V;
133152;ZĂNOAGA;107226;29;133090;23;3;3;3;31;3150955;3013625;3150955713644;V;
131461;DUMBRĂVEȘTI;0;29;298;3;2;3;3;31;31;;3150962000000;IV;
131470;DUMBRĂVEȘTI;107230;29;131461;22;3;3;3;31;3150962;1004430;3150962304436;IV;
131489;GĂVĂNEL;107231;29;131461;23;3;3;3;31;3150962;3005057;3150962705063;V;
131498;MĂLĂEȘTII DE JOS;107232;29;131461;23;3;3;3;31;3150962;3007138;3150962707147;V;
131504;MĂLĂEȘTII DE SUS;107233;29;131461;23;3;3;3;31;3150962;3007139;3150962707148;V;
131513;PLOPENI;105900;29;131461;23;3;3;3;31;3150962;3009010;3150962709020;V;
131522;SFÂRLEANCA;107236;29;131461;23;3;3;3;31;3150962;3010870;3150962710782;V;
133278;FÂNTÂNELE;107240;29;298;3;2;3;3;31;31;;3150997000000;IV;
133287;FÂNTÂNELE;107240;29;133278;22;3;3;3;31;3150997;1004631;3150997304615;IV;
133296;BOZIENI;107241;29;133278;23;3;3;3;31;3150997;3001482;3150997701484;V;
133161;FILIPEȘTII DE PĂDURE;0;29;298;3;2;3;3;31;31;;3151009000000;IV;
133170;FILIPEȘTII DE PĂDURE;107245;29;133161;22;3;3;3;31;3151009;1004739;3151009304694;IV;
133189;DIȚEȘTI;107246;29;133161;23;3;3;3;31;3151009;3004082;3151009704052;V;
133198;MINIERI;107247;29;133161;23;3;3;3;31;3151009;3007527;3151009707498;V;
133205;SILIȘTEA DEALULUI;107248;29;133161;23;3;3;3;31;3151009;3010919;3151009710828;V;
133214;FILIPEȘTII DE TÂRG;0;29;298;3;2;3;3;31;31;;3151010000000;IV;
133223;FILIPEȘTII DE TÂRG;107250;29;133214;22;3;3;3;31;3151010;1004740;3151010304695;IV;
133232;BRĂTĂȘANCA;107251;29;133214;23;3;3;3;31;3151010;3001591;3151010701592;V;
133241;EZENI;107252;29;133214;23;3;3;3;31;3151010;3004522;3151010704527;V;
133250;MĂRGINENII DE JOS;107253;29;133214;23;3;3;3;31;3151010;3007227;3151010707237;V;
133269;UNGURENI;107243;29;133214;23;3;3;3;31;3151010;3012493;3151010712522;V;
133330;FLOREȘTI;0;29;298;3;2;3;3;31;31;;3151024000000;IV;
133349;FLOREȘTI;107255;29;133330;22;3;3;3;31;3151024;1004783;3151024304803;IV;
133358;CAP ROȘU;107256;29;133330;23;3;3;3;31;3151024;3002027;3151024702028;V;
133367;CĂLINEȘTI;107257;29;133330;23;3;3;3;31;3151024;3002161;3151024702171;V;
133376;CĂTINA;107258;29;133330;23;3;3;3;31;3151024;3002291;3151024702294;V;
133385;NOVĂCEȘTI;107259;29;133330;23;3;3;3;31;3151024;3008085;3151024708097;V;
133394;FULGA;107260;29;298;3;2;3;3;31;31;;3151050000000;IV;
133401;FULGA DE JOS;107261;29;133394;22;3;3;3;31;3151050;1004901;3151050304907;IV;
133410;FULGA DE SUS;107262;29;133394;23;3;3;3;31;3151050;3004902;3151050704908;V;
133429;GHERGHIȚA;0;29;298;3;2;3;3;31;31;;3151098000000;IV;
133438;GHERGHIȚA;107265;29;133429;22;3;3;3;31;3151098;1005186;3151098305145;IV;
133456;INDEPENDENȚA;107267;29;133429;23;3;3;3;31;3151098;3006147;3151098706159;V;
133465;MALAMUC;107268;29;133429;23;3;3;3;31;3151098;3006953;3151098706962;V;
133492;UNGURENI;107272;29;133429;23;3;3;3;31;3151098;3012495;3151098712525;V;
133508;GORGOTA;107275;29;298;3;2;3;3;31;31;;3151164000000;IV;
133517;GORGOTA;107275;29;133508;22;3;3;3;31;3151164;1005419;3151164305426;IV;
133526;CRIVINA;107276;29;133508;23;3;3;3;31;3151164;3003615;3151164703608;V;
133535;FÂNARI;107277;29;133508;23;3;3;3;31;3151164;3004603;3151164704732;V;
133544;POIENARII APOSTOLI;107278;29;133508;23;3;3;3;31;3151164;3009259;3151164709271;V;
133553;POTIGRAFU;107280;29;133508;23;3;3;3;31;3151164;3009429;3151164709438;V;
133562;GORNET;0;29;298;3;2;3;3;31;31;;3151166000000;IV;
133571;GORNET;107285;29;133562;22;3;3;3;31;3151166;1005427;3151166305435;IV;
133580;BOGDĂNEȘTI;107286;29;133562;23;3;3;3;31;3151166;3001260;3151166701265;V;
133599;CUIB;107287;29;133562;23;3;3;3;31;3151166;3003684;3151166703687;V;
133606;NUCET;107288;29;133562;23;3;3;3;31;3151166;3008088;3151166708100;V;
133615;GORNET-CRICOV;107290;29;298;3;2;3;3;31;31;;3151167000000;IV;
133624;GORNET-CRICOV;107290;29;133615;22;3;3;3;31;3151167;1005429;3151167305436;IV;
133633;COȘERELE;107291;29;133615;23;3;3;3;31;3151167;3003383;3151167703386;V;
133642;DOBROTA;107292;29;133615;23;3;3;3;31;3151167;3004142;3151167704148;V;
133651;PRISEACA;107293;29;133615;23;3;3;3;31;3151167;3009534;3151167709550;V;
133660;ȚĂRCULEȘTI;107294;29;133615;23;3;3;3;31;3151167;3012337;3151167712354;V;
133679;VALEA SEACĂ;107296;29;133615;23;3;3;3;31;3151167;3012957;3151167712971;V;
133688;GURA VADULUI;107300;29;298;3;2;3;3;31;31;;3151218000000;IV;
133697;GURA VADULUI;107300;29;133688;22;3;3;3;31;3151218;1005631;3151218305638;IV;
133704;PERȘUNARI;107301;29;133688;23;3;3;3;31;3151218;3008715;3151218708680;V;
133713;TOHANI;107302;29;133688;23;3;3;3;31;3151218;3012096;3151218712113;V;
131835;GURA VITIOAREI;0;29;298;3;2;3;3;31;31;;3151220000000;IV;
131844;GURA VITIOAREI;107305;29;131835;22;3;3;3;31;3151220;1005646;3151220305653;IV;
131853;BUGHEA DE JOS;107306;29;131835;23;3;3;3;31;3151220;3001827;3151220701829;V;
131862;FĂGETU;107307;29;131835;23;3;3;3;31;3151220;3004562;3151220704570;V;
131871;FUNDENI;107308;29;131835;23;3;3;3;31;3151220;3004922;3151220704932;V;
131880;POIANA COPĂCENI;107309;29;131835;23;3;3;3;31;3151220;3009201;3151220709213;V;
133722;IORDĂCHEANU;0;29;298;3;2;3;3;31;31;;3151330000000;IV;
133731;IORDĂCHEANU;107310;29;133722;22;3;3;3;31;3151330;1006185;3151330306194;IV;
133740;MOCEȘTI;107311;29;133722;23;3;3;3;31;3151330;3007618;3151330707627;V;
133759;PLAVIA;107312;29;133722;23;3;3;3;31;3151330;3008959;3151330708971;V;
133768;STRĂOȘTI;107313;29;133722;23;3;3;3;31;3151330;3011310;3151330711328;V;
133777;VALEA CUCULUI;107314;29;133722;23;3;3;3;31;3151330;3012723;3151330712739;V;
133786;VĂRBILA;107316;29;133722;23;3;3;3;31;3151330;3013158;3151330713174;V;
133795;IZVOARELE;0;29;298;3;2;3;3;31;31;;3151346000000;IV;
133802;IZVOARELE;107320;29;133795;22;3;3;3;31;3151346;1006263;3151346306288;IV;
133811;CERNEȘTI;107321;29;133795;23;3;3;3;31;3151346;3002514;3151346702429;V;
133820;CHIRIȚEȘTI;107322;29;133795;23;3;3;3;31;3151346;3002677;3151346702593;V;
133839;HOMORÂCIU;107323;29;133795;23;3;3;3;31;3151346;3005880;3151346705888;V;
133848;MALU VÂNĂT;107324;29;133795;23;3;3;3;31;3151346;3006977;3151346706987;V;
133857;SCHIULEȘTI;107326;29;133795;23;3;3;3;31;3151346;3010744;3151346710648;V;
133866;JUGURENI;0;29;298;3;2;3;3;31;31;;3151377000000;IV;
133875;JUGURENI;107330;29;133866;22;3;3;3;31;3151377;1006412;3151377306421;IV;
133884;BOBOCI;107331;29;133866;23;3;3;3;31;3151377;3001184;3151377701186;V;
133893;MARGINEA PĂDURII;107332;29;133866;23;3;3;3;31;3151377;3007015;3151377707024;V;
133900;VALEA UNGHIULUI;107333;29;133866;23;3;3;3;31;3151377;3012998;3151377713013;V;
133919;LAPOȘ;107335;29;298;3;2;3;3;31;31;;3151381000000;IV;
133928;LAPOȘ;107335;29;133919;22;3;3;3;31;3151381;1006450;3151381306458;IV;
133937;GLOD;107336;29;133919;23;3;3;3;31;3151381;3005336;3151381705345;V;
133946;LĂPOȘEL;107337;29;133919;23;3;3;3;31;3151381;3006501;3151381706509;V;
133955;PIETRICICA;107338;29;133919;23;3;3;3;31;3151381;3008855;3151381708819;V;
133964;LIPĂNEȘTI;0;29;298;3;2;3;3;31;31;;3151419000000;IV;
133973;LIPĂNEȘTI;107340;29;133964;22;3;3;3;31;3151419;1006646;3151419306654;IV;
133982;SATU NOU;107341;29;133964;23;3;3;3;31;3151419;3010320;3151419710367;V;
133991;ȘIPOTU;107342;29;133964;23;3;3;3;31;3151419;3011594;3151419711611;V;
134005;ZAMFIRA;107343;29;133964;23;3;3;3;31;3151419;3013607;3151419713625;V;
134014;MĂGURELE;0;29;298;3;2;3;3;31;31;;3151514000000;IV;
134023;MĂGURELE;107345;29;134014;22;3;3;3;31;3151514;1007115;3151514307123;IV;
134032;COADA MALULUI;170346;29;134014;23;3;3;3;31;3151514;3002981;3151514702983;V;
134041;IAZU;107347;29;134014;23;3;3;3;31;3151514;3006031;3151514706041;V;
134050;MĂGURENI;107350;29;298;3;2;3;3;31;31;;3151515000000;IV;
134069;MĂGURENI;107350;29;134050;22;3;3;3;31;3151515;1007118;3151515307132;IV;
134078;COCORĂȘTII CAPLII;107351;29;134050;23;3;3;3;31;3151515;3003023;3151515703025;V;
134087;LUNCA PRAHOVEI;107352;29;134050;23;3;3;3;31;3151515;3006847;3151515706856;V;
134096;MĂNECIU;107355;29;298;3;2;3;3;31;31;;3151528000000;IV;
134103;MĂNECIU-UNGURENI;107365;29;134096;22;3;3;3;31;3151528;1007181;3151528307191;IV;
134112;CHEIA;107356;29;134096;23;3;3;3;31;3151528;3002571;3151528702487;V;
134121;CHICIURENI;107357;29;134096;23;3;3;3;31;3151528;3002623;3151528702536;V;
134130;COSTENI;107358;29;134096;23;3;3;3;31;3151528;3003340;3151528703343;V;
134149;FĂCĂIENI;107359;29;134096;23;3;3;3;31;3151528;3004547;3151528704552;V;
134158;GHEABA;107361;29;134096;23;3;3;3;31;3151528;3005152;3151528705111;V;
134176;MĂNECIU-PĂMÂNTENI;107362;29;134096;23;3;3;3;31;3151528;3007180;3151528707190;V;
134167;MÂNĂSTIREA SUZANA;107363;29;134096;23;3;3;3;31;3151528;3007286;3151528707573;V;
134185;PLĂIEȚU;107364;29;134096;23;3;3;3;31;3151528;3008965;3151528708977;V;
134194;MĂNEȘTI;107375;29;298;3;2;3;3;31;31;;3151530000000;IV;
134201;MĂNEȘTI;107375;29;134194;22;3;3;3;31;3151530;1007183;3151530307195;IV;
134210;BĂLTIȚA;107376;29;134194;23;3;3;3;31;3151530;3000695;3151530700694;V;
134238;COADA IZVORULUI;107378;29;134194;23;3;3;3;31;3151530;3002979;3151530702982;V;
134283;GURA CRIVĂȚULUI;107384;29;134194;23;3;3;3;31;3151530;3005600;3151530705607;V;
134327;ZALHANAUA;107389;29;134194;23;3;3;3;31;3151530;3013603;3151530713621;V;
136250;OLARI;107269;29;298;3;2;3;3;31;31;;3151850000000;;0
133474;OLARI;107269;29;136250;22;3;3;3;31;3151850;3008234;3151850308249;V;
133447;FÂNARI;107266;29;136250;23;3;3;3;31;3151850;3004604;3151850704608;V;
133483;OLARII VECHI;107271;29;136250;23;3;3;3;31;3151850;3008239;3151850708251;V;
134336;PĂCUREȚI;0;29;298;3;2;3;3;31;31;;3152117000000;IV;
134345;PĂCUREȚI;107395;29;134336;22;3;3;3;31;3152117;1008475;3152117308487;IV;
134354;BĂRZILA;107396;29;134336;23;3;3;3;31;3152117;3000781;3152117700780;V;
134363;CURMĂTURA;107397;29;134336;23;3;3;3;31;3152117;3003726;3152117703733;V;
134372;MATIȚA;107398;29;134336;23;3;3;3;31;3152117;3007043;3152117707052;V;
134381;SLAVU;107399;29;134336;23;3;3;3;31;3152117;3010980;3152117710996;V;
130847;PĂULEȘTI;0;29;298;3;2;3;3;31;31;;3152135000000;IV;
130856;PĂULEȘTI;107400;29;130847;22;3;3;3;31;3152135;1008597;3152135308611;IV;
130865;COCOȘEȘTI;107401;29;130847;23;3;3;3;31;3152135;3003032;3152135703035;V;
130874;GĂGENI;107402;29;130847;23;3;3;3;31;3152135;3005000;3152135705007;V;
130883;PĂULEȘTII NOI;107403;29;130847;23;3;3;3;31;3152135;3008601;3152135708613;V;
134390;PLOPU;0;29;298;3;2;3;3;31;31;;3152208000000;IV;
134407;PLOPU;107405;29;134390;22;3;3;3;31;3152208;1009031;3152208309048;IV;
134416;GÂLMEIA;107406;29;134390;23;3;3;3;31;3152208;3005069;3152208705070;V;
134425;HÂRSA;107407;29;134390;23;3;3;3;31;3152208;3005771;3152208705769;V;
134434;NISIPOASA;107408;29;134390;23;3;3;3;31;3152208;3008054;3152208708065;V;
134443;PODENII NOI;0;29;298;3;2;3;3;31;31;;3152219000000;IV;
134452;PODENII NOI;107410;29;134443;22;3;3;3;31;3152219;1009081;3152219309093;IV;
134461;GHIOCEL;107411;29;134443;23;3;3;3;31;3152219;3005235;3152219705194;V;
134470;MEHEDINȚA;107412;29;134443;23;3;3;3;31;3152219;3007335;3152219707306;V;
134489;NEVESTEASCA;107413;29;134443;23;3;3;3;31;3152219;3008004;3152219708014;V;
134498;PODU LUI GALBEN;107414;29;134443;23;3;3;3;31;3152219;3009111;3152219709123;V;
134504;POPEȘTI;107416;29;134443;23;3;3;3;31;3152219;3009353;3152219709366;V;
134513;RAHOVA;107417;29;134443;23;3;3;3;31;3152219;3009694;3152219709707;V;
134522;SĂLCIOARA;107418;29;134443;23;3;3;3;31;3152219;3010430;3152219710447;V;
134531;SFĂCĂRU;107419;29;134443;23;3;3;3;31;3152219;3010858;3152219710767;V;
134540;VALEA DULCE;107420;29;134443;23;3;3;3;31;3152219;3012737;3152219712753;V;
131274;POIANA CÂMPINA;0;29;298;3;2;3;3;31;31;;3152233000000;IV;
131283;POIANA CÂMPINA;107425;29;131274;22;3;3;3;31;3152233;1009199;3152233309211;IV;
131292;BOBOLIA;107426;29;131274;23;3;3;3;31;3152233;3001189;3152233701190;V;
131309;PIETRIȘU;107427;29;131274;23;3;3;3;31;3152233;3008860;3152233708825;V;
131318;RĂGMAN;107428;29;131274;23;3;3;3;31;3152233;3009788;3152233709802;V;
134559;POIENARII BURCHII;107430;29;298;3;2;3;3;31;31;;3152243000000;IV;
134568;POIENARII BURCHII;107430;29;134559;22;3;3;3;31;3152243;1009260;3152243309272;IV;
134577;CĂRBUNARI;107431;29;134559;23;3;3;3;31;3152243;3002254;3152243702257;V;
134586;OLOGENI;2023;29;134559;23;3;3;3;31;3152243;3008248;3152243708260;V;
134595;PIOREȘTI;107433;29;134559;23;3;3;3;31;3152243;3008893;3152243708858;V;
134602;PODU VĂLENI;107434;29;134559;23;3;3;3;31;3152243;3009127;3152243709139;V;
134611;POIENARII RALI;107435;29;134559;23;3;3;3;31;3152243;3009261;3152243709273;V;
134620;POIENARII VECHI;107436;29;134559;23;3;3;3;31;3152243;3009262;3152243709274;V;
134639;TĂTĂRĂI;107438;29;134559;23;3;3;3;31;3152243;3011839;3152243711857;V;
134648;POSEȘTI;107440;29;298;3;2;3;3;31;31;;3152271000000;IV;
134657;POSEȘTII-PĂMÂNTENI;107446;29;134648;22;3;3;3;31;3152271;1009401;3152271309413;IV;
134666;BODEȘTI;107441;29;134648;23;3;3;3;31;3152271;3001218;3152271701221;V;
134675;MERDEALA;107442;29;134648;23;3;3;3;31;3152271;3007346;3152271707317;V;
134693;NUCȘOARA DE JOS;107443;29;134648;23;3;3;3;31;3152271;3008098;3152271708109;V;
134684;NUCȘOARA DE SUS;107444;29;134648;23;3;3;3;31;3152271;3008099;3152271708110;V;
134700;POSEȘTII UNGURENI;107447;29;134648;23;3;3;3;31;3152271;3009400;3152271709412;V;
134719;TÂRLEȘTI;107448;29;134648;23;3;3;3;31;3152271;3011905;3152271712069;V;
134728;VALEA PLOPULUI;107449;29;134648;23;3;3;3;31;3152271;3012902;3152271712917;V;
134737;VALEA SCREZII;107450;29;134648;23;3;3;3;31;3152271;3012953;3152271712964;V;
134746;VALEA STUPINII;107451;29;134648;23;3;3;3;31;3152271;3012979;3152271712994;V;
134755;PREDEAL-SĂRARI;107463;29;298;3;2;3;3;31;31;;3152277000000;IV;
134764;PREDEAL;107460;29;134755;22;3;3;3;31;3152277;1009468;3152277309482;IV;
134773;BOBICEȘTI;107461;29;134755;23;3;3;3;31;3152277;3001181;3152277701181;V;
134782;POIENILE;107462;29;134755;23;3;3;3;31;3152277;3009282;3152277709297;V;
134791;SĂRARI;107464;29;134755;23;3;3;3;31;3152277;3010484;3152277710497;V;
134808;SĂRĂȚEL;107466;29;134755;23;3;3;3;31;3152277;3010500;3152277710515;V;
134817;TULBUREA;107467;29;134755;23;3;3;3;31;3152277;3012260;3152277712278;V;
134826;TULBUREA VĂLENI;107468;29;134755;23;3;3;3;31;3152277;3012263;3152277712280;V;
134835;VITIOARA DE SUS;107469;29;134755;23;3;3;3;31;3152277;3013435;3152277713369;V;
134844;ZÂMBROAIA;107471;29;134755;23;3;3;3;31;3152277;3013661;3152277713717;V;
134853;PROVIȚA DE JOS;107475;29;298;3;2;3;3;31;31;;3152290000000;IV;
134862;PROVIȚA DE JOS;107475;29;134853;22;3;3;3;31;3152290;1009568;3152290309581;IV;
134871;DRĂGĂNEASA;107476;29;134853;23;3;3;3;31;3152290;3004278;3152290704284;V;
134880;PIATRA;107480;29;134853;23;3;3;3;31;3152290;3008818;3152290708787;V;
134899;PROVIȚA DE SUS;107480;29;298;3;2;3;3;31;31;;3152291000000;IV;
134906;PROVIȚA DE SUS;107480;29;134899;22;3;3;3;31;3152291;1009569;3152291309582;IV;
134915;IZVORU;107481;29;134899;23;3;3;3;31;3152291;3006292;3152291706309;V;
134924;PLAIU;107482;29;134899;23;3;3;3;31;3152291;3008948;3152291708959;V;
134933;VALEA BRADULUI;107483;29;134899;23;3;3;3;31;3152291;3012679;3152291712697;V;
134942;PUCHENII MARI;107485;29;298;3;2;3;3;31;31;;3152298000000;IV;
134951;PUCHENII MARI;107485;29;134942;22;3;3;3;31;3152298;1009587;3152298309600;IV;
134960;MIROSLĂVEȘTI;107486;29;134942;23;3;3;3;31;3152298;3007566;3152298707537;V;
134979;MOARA;107487;29;134942;23;3;3;3;31;3152298;3007600;3152298707609;V;
134988;ODĂILE;107488;29;134942;23;3;3;3;31;3152298;3008183;3152298708194;V;
134997;PIETROȘANI;107489;29;134942;23;3;3;3;31;3152298;3008880;3152298708845;V;
135002;PUCHENII MICI;107491;29;134942;23;3;3;3;31;3152298;3009588;3152298709601;V;
135011;PUCHENII MOȘNENI;107492;29;134942;23;3;3;3;31;3152298;3009589;3152298709602;V;
135020;RÂFOV;107495;29;298;3;2;3;3;31;31;;3152382000000;IV;
135039;RÂFOV;107495;29;135020;22;3;3;3;31;3152382;1009844;3152382309955;IV;
135048;ANTOFILOAIA;107496;29;135020;23;3;3;3;31;3152382;3000235;3152382700236;V;
135057;BUCHILAȘI;107497;29;135020;23;3;3;3;31;3152382;3001715;3152382701716;V;
135066;BUDA;2030;29;135020;23;3;3;3;31;3152382;3001775;3152382701779;V;
135075;GOGA;107499;29;135020;23;3;3;3;31;3152382;3005371;3152382705378;V;
135084;MĂLĂIEȘTI;107501;29;135020;23;3;3;3;31;3152382;3007141;3152382707151;V;
135093;MOARA DOMNEASCĂ;107502;29;135020;23;3;3;3;31;3152382;3007607;3152382707617;V;
135100;PALANCA;107503;29;135020;23;3;3;3;31;3152382;3008416;3152382708430;V;
135119;SICRITA;107504;29;135020;23;3;3;3;31;3152382;3010889;3152382710798;V;
135128;SALCIA;107505;29;298;3;2;3;3;31;31;;3152444000000;IV;
135137;SALCIA;107505;29;135128;22;3;3;3;31;3152444;1010250;3152444310270;IV;
135146;SĂLCIILE;0;29;298;3;2;3;3;31;31;;3152486000000;IV;
135155;SĂLCIILE;107510;29;135146;22;3;3;3;31;3152486;1010428;3152486310441;IV;
135164;SCORȚENI;0;29;298;3;2;3;3;31;31;;3152537000000;IV;
135173;SCORȚENI;107525;29;135164;22;3;3;3;31;3152537;1010760;3152537310668;IV;
135182;BORDENII MARI;107526;29;135164;23;3;3;3;31;3152537;3001366;3152537701367;V;
135191;BORDENII MICI;107527;29;135164;23;3;3;3;31;3152537;3001367;3152537701368;V;
135208;MISLEA;107528;29;135164;23;3;3;3;31;3152537;3007574;3152537707546;V;
135217;SÂRCA;107529;29;135164;23;3;3;3;31;3152537;3010681;3152537710983;V;
135226;SECĂRIA;0;29;298;3;2;3;3;31;31;;3152549000000;IV;
135235;SECĂRIA;107530;29;135226;22;3;3;3;31;3152549;1010804;3152549310711;IV;
135244;SÂNGERU;107515;29;298;3;2;3;3;31;31;;3152589000000;IV;
135253;SÂNGERU;107515;29;135244;22;3;3;3;31;3152589;1010594;3152589310909;IV;
135262;BUTUCI;107516;29;135244;23;3;3;3;31;3152589;3001971;3152589701972;V;
135271;MIREȘU MARE;107517;29;135244;23;3;3;3;31;3152589;3007554;3152589707525;V;
135280;MIREȘU MIC;107518;29;135244;23;3;3;3;31;3152589;3007556;3152589707527;V;
135299;PIATRA MICĂ;107519;29;135244;23;3;3;3;31;3152589;3008831;3152589708795;V;
135306;TISA;107521;29;135244;23;3;3;3;31;3152589;3012052;3152589712024;V;
135315;STARCHIOJD;107535;29;298;3;2;3;3;31;31;;3152644000000;IV;
135324;STARCHIOJD;107535;29;135315;22;3;3;3;31;3152644;1011168;3152644311185;IV;
135342;BRĂDET;107537;29;135315;23;3;3;3;31;3152644;3001556;3152644701561;V;
135351;GRESIA;107538;29;135315;23;3;3;3;31;3152644;3005504;3152644705509;V;
135379;ROTAREA;107540;29;135315;23;3;3;3;31;3152644;3010098;3152644710110;V;
135388;VALEA ANEI;107542;29;135315;23;3;3;3;31;3152644;3012653;3152644712669;V;
135397;ZMEURET;107543;29;135315;23;3;3;3;31;3152644;3013713;3152644713731;V;
135404;SURANI;0;29;298;3;2;3;3;31;31;;3152695000000;IV;
135413;SURANI;107545;29;135404;22;3;3;3;31;3152695;1011423;3152695311440;IV;
135422;PĂCURI;107546;29;135404;23;3;3;3;31;3152695;3008476;3152695708488;V;
135431;ȘIRNA;0;29;298;3;2;3;3;31;31;;3152747000000;IV;
135440;ȘIRNA;107550;29;135431;22;3;3;3;31;3152747;1011603;3152747311619;IV;
135459;BRĂTEȘTI;107551;29;135431;23;3;3;3;31;3152747;3001596;3152747701602;V;
135468;COCEANA;107552;29;135431;23;3;3;3;31;3152747;3003008;3152747703009;V;
135477;HĂBUD;107553;29;135431;23;3;3;3;31;3152747;3005712;3152747705719;V;
135486;TĂRICENI;107554;29;135431;23;3;3;3;31;3152747;3011819;3152747711836;V;
135495;VARNIȚA;107556;29;135431;23;3;3;3;31;3152747;3013053;3152747713069;V;
135501;ȘOIMARI;0;29;298;3;2;3;3;31;31;;3152753000000;IV;
135510;ȘOIMARI;107560;29;135501;22;3;3;3;31;3152753;1011622;3152753311638;IV;
135529;LOPATNIȚA;107561;29;135501;23;3;3;3;31;3152753;3006721;3152753706730;V;
135538;MĂGURA;107562;29;135501;23;3;3;3;31;3152753;3007092;3152753707111;V;
135547;ȘOTRILE;0;29;298;3;2;3;3;31;31;;3152761000000;IV;
135556;ȘOTRILE;107565;29;135547;22;3;3;3;31;3152761;1011661;3152761311677;IV;
135565;LUNCA MARE;107566;29;135547;23;3;3;3;31;3152761;3006839;3152761706848;V;
135574;PLAIU CÂMPINEI;107567;29;135547;23;3;3;3;31;3152761;3008949;3152761708961;V;
135583;PLAIU CORNULUI;107568;29;135547;23;3;3;3;31;3152761;3008950;3152761708962;V;
135592;SECIURI;107569;29;135547;23;3;3;3;31;3152761;3010812;3152761710719;V;
135609;VISTIERU;107571;29;135547;23;3;3;3;31;3152761;3013408;3152761713342;V;
135618;ȘTEFEȘTI;0;29;298;3;2;3;3;31;31;;3152773000000;IV;
135627;ȘTEFEȘTI;107544;29;135618;22;3;3;3;31;3152773;1011690;3152773311707;IV;
135636;SCURTEȘTI;107576;29;135618;23;3;3;3;31;3152773;3010774;3152773710682;V;
135645;TÂRȘORENI;107577;29;135618;23;3;3;3;31;3152773;3011924;3152773712087;V;
135654;TALEA;0;29;298;3;2;3;3;31;31;;3152785000000;IV;
135663;TALEA;107580;29;135654;22;3;3;3;31;3152785;1011744;3152785311761;IV;
135672;PLAIU;107581;29;135654;23;3;3;3;31;3152785;3008947;3152785708960;V;
135681;TĂTARU;0;29;298;3;2;3;3;31;31;;3152805000000;IV;
135690;TĂTARU;107585;29;135681;22;3;3;3;31;3152805;1011830;3152805311850;IV;
135707;PODGORIA;107586;29;135681;23;3;3;3;31;3152805;3009084;3152805709097;V;
135716;SILIȘTEA;107587;29;135681;23;3;3;3;31;3152805;3010905;3152805710822;V;
135725;TEIȘANI;0;29;298;3;2;3;3;31;31;;3152820000000;IV;
135734;TEIȘANI;107595;29;135725;22;3;3;3;31;3152820;1011942;3152820311911;IV;
135743;BUGHEA DE SUS;107596;29;135725;23;3;3;3;31;3152820;3001830;3152820701831;V;
135752;OLTENI;107597;29;135725;23;3;3;3;31;3152820;3008260;3152820708277;V;
135761;ȘTUBEIU;107598;29;135725;23;3;3;3;31;3152820;3011710;3152820711727;V;
135770;VALEA STÂLPULUI;107599;29;135725;23;3;3;3;31;3152820;3012972;3152820712988;V;
135789;TELEGA;0;29;298;3;2;3;3;31;31;;3152823000000;IV;
135798;TELEGA;107600;29;135789;22;3;3;3;31;3152823;1011968;3152823311937;IV;
135805;BOȘILCEȘTI;107601;29;135789;23;3;3;3;31;3152823;3001425;3152823701426;V;
